,comments,sentiments,clean_comments
0,"Thanks to FCC for posting my Web Scraping course. 
This is a huge achievement for me as a consistent learner from this channel :)
I hope to see you all around in my future uploads!",1,thanks post web scrap course huge achievement consistent learner channel hope see around future
1,"I thought this skill would be way above my level as i'm still a student mid way through my under-graduate , but you guys made it look like a child's play. I’m actually able to do web scraping after watching your video. Well done FCC team , good job boys.",1,thought skill would way level still student mid way undergraduate make look like play actually able web scrap watch video well do team good job
2,This is definitely one of the best hours I spent on YouTube. Quality content for free. We don't deserve this...,1,definitely one best spent quality content free dont deserve
3,this is what I call quality content. Very logically presented and instructed. Thank you very much for contributing to my future's success in Python.,1,call quality content logically instruct thank much success python
4,"I just have to say, this is the best webscraping course I have seen so far. Very well done !",1,say best course see far well do
5,The amount of hard work and dedication you guys put to create such free content is just Amazing!!!,1,amount hard work dedication put create free content amazing
6,Just a suggestion @37:09 it is better to use text.strip() method to remove unnecessary space from the beginning and the end. replace removes spaces from the company name as well.,1,suggestion well use method remove unnecessary space begin end replace company name well
7,"This was amazing, I didn't know web scraping could be so easy",1,amaze didnt know web scrap could easy
8,"Just wanted to say thank you! One of the best tutorials that I have seen on webscraping, and very easy to understand and follow. Great Job!",1,say thank one best see easy understand follow great job
9,Great video man - I’m so excited that I was able to make a basic web scraper on my own after watching this  (but needs a ton of refinement! Haha). Thanks for a great video!,1,great video man excite able make basic web scraper watch need ton refinement thanks great video
10,"As someone rather new to coding, I've tried several web scraping tutorials but none of them ""clicked"" for me. Your tutorial however was fantastic. So easy to follow along, it was incredible!!! Thanks you!!",1,someone rather new tried several web scrap none tutorial however fantastic easy follow along incredible thanks
11,This was an amazing tutorial! You have a gift for teaching!,1,amaze tutorial gift teaching
12,"Thank you! This was a great introduction for a total beginner to scraping. By the end of it, I was able to use what you taught me on a different website, and I'm starting a scraping project now with what I just learned.",1,thank great introduction total beginner scrap end able use teach different start scrap project learn
13,"Excellent tutorial for a total web scraping novice, after watching this I'm already able to pull data from several different websites for my own use case. Knowing very little html coming in, I already feel like I know enough to get to some useful information to analyze offline. Very easy to follow and a great flow by the presenter Jim. Thank you.",1,excellent tutorial total web scrap novice watch already able pull data several different use case know little come already feel like know enough get useful information analyze easy follow great flow presenter thank
14,"Awesome video tutorial on how to perform web scraping with Python using the Beautiful Soup library. Just curious does Python + Beautiful Soup can cover all web-scraping cases? 
Can Python + Scrapy + Selenium  cover more difficult cases?",1,awesome video tutorial perform web scrap python beautiful soup library curious python beautiful soup cover python scrapy selenium cover difficult
15,"Glad to finish the entire discussion. I am a 3rd year Computer Science student and this helped me out A LOT! 
Thanks again for the wonderful content.",1,glad finish entire discussion year computer science student lot thanks wonderful content
16,This is the best Python educational video I've watched. The difficulty progression and pacing were perfect.,1,best python educational video watch difficulty progression perfect
17,"Fantastic! This video has been super helpful! If you have a little programming background, you can even fast forward through the video and just get your own piece of code done in half an hour! Very well done!",1,fantastic video super helpful little background even fast forward video get piece code do half hour well do
18,"This is a fantastic tutorial, probably one of the best I have ever come across. I came into this tutorial with 0 knowledge on web scraping, and came out of it with much more confidence. Excellent work!",1,fantastic tutorial probably one best ever come across come tutorial knowledge web scrap come much confidence excellent work
19,Just 15 minutes into the course and I'm already feeling like a web scraping pro . Thank you so much,1,course already feel like web scrap pro thank much
20,"Great explanation, easy to follow. Just starting out with the whole scraping thing and here you get some good tips and concepts explained. Well done!! Thank you",1,great explanation easy follow start whole scrap thing get good well do thank
21,"Thanks so much for the video , I was always curious how web scraping was done and you made it seem like it was a walk in the park , and it essentially was !",1,thanks much video always curious web scrap do make seem like walk park essentially
22,"I see some comments about people receive none from scraping responses, unfortunately it might be expected from websites that are dynamically changed and being updated, there is a great chance that the website had some updates in this 4-month span, and then it affects your results. Try to scrape differently by inspecting to the elements like I show in the website user interface :)",1,see people receive none scrap unfortunately might dynamically great chance span try scrape differently like show user interface
23,Absolutely brilliant course. An excellent introduction to web scraping and how python programmers solve problems. Well done.,1,absolutely brilliant course excellent introduction web scrap python solve well do
24,"The explanation is quite simple and clear...
I love the way he explain little little things in the whole topic, so that every person can easily understand.
",1,explanation quite simple clear love way explain little little whole topic every person easily understand
25,"Thanks for the great tutorials as always from FCC and great work @JimShapedCoding. I  have learned a few tricks here for sure, one thing i have noticed there was that the code assumes structure of the HTML elements to be consistent and this will not always be the case with other websites, so its good to do some checks and handle some exceptions incase the element required is not found :)",1,thanks great always great work learn sure one thing code structure consistent always case good handle incase element find
26,"Great video and very informative. It was very enjoyable, but I was just wondering what's the difference between .find(""div"") and .div? Thanks for making this video.",1,great video informative enjoyable wonder whats difference div thanks make video
27,Great explanation. It would be wonderful if we could have a tutorial on scrapy as well,1,great explanation would wonderful could tutorial scrapy well
28,"This is so cool! I just finished the whole video and was able to follow through. It's amazing to know what Python can do.

Thank you!",1,cool finish whole video able follow amazing know python thank
29,I really loved your content! Thanks for helping me with paced and informative explanations!!!! Looking forward to many tutorials from you!!,1,really content thanks help pace informative look forward many
30,"The word 'Web Scrapping' was like a nightmare for me before I saw this video.
Everytime I saw any web scrapping job in the job portals I was assuming that it's beyond my scope.
But now I am confident enough to answer questions related to this after going through this video and doing some hands on as well. 

Thanks to Jim for such a beautiful explanation and thanks to FCC too for uploading the tutorial video. ",1,word web scrap like nightmare saw video saw web scrap job job assume beyond scope confident enough answer relate go video well thanks beautiful explanation thanks tutorial video
31,"I have to give a big thumb up for this tutorial!!!! Very well explained, easy to understand and great pace! I hope to see more tutorials from this teacher. Thanks!!!",1,give big thumb tutorial well easy understand great pace hope see teacher thanks
32,A one hour video for bs4 tutorial explaining everything in such clarity and detail. This dude is nuts! Just take my like and subscribe. Just take it all.,1,one hour video tutorial explain everything clarity detail dude take like subscribe take
33,"Wow, what a quality content, systematic and well taught. Thank you.",1,wow quality content systematic well taught thank
34,"I would like to thank you. You are a world-class tech teacher as you help me to decide and start my focus on web scrapping. Your way of explanation is so compelling.
Please add other web scrapping tips on with your You Tube channel.",1,would like thank tech teacher help decide start focus web scrap way explanation compel please add web scrap tube channel
35,"really awesome video.... I don't think i have ever commented on a video tutorial before and i have watched a ton of them... but this is by far the best video tutorial i have ever watched.... thanks FCC, thanks Jim",1,really awesome video dont think ever video tutorial watch ton far best video tutorial ever watch thanks thanks
36,"Great video! I was struggling with extracting the data from the website, but you did a great job explaining!",1,great video struggle data great job explain
37,Beautiful! I would definitely recommend for anyone starting out with web scraping.,1,beautiful would definitely recommend anyone start web scrap
38,Thank you for the well paced and informative tutorial.  Best web scraping intro I've found.,1,thank well pace informative tutorial best web scrap find
39,Your teaching skills are simple and incredible! Thank you,1,teach simple incredible thank
40,Great Video!!! I've wanted to learn web scraping for a while and this video just saved me so many hours. Just awesome!,1,great video learn web scrap video save many awesome
41,"Great video. Would love similar web scraping videos for Twitter, Reddit, Amazon, and Instagram.",1,great video would love similar web scraping twitter
42,"Voww voww voww. I loved this tutorial. Followed from beginning to end. I liked it that you put the filtering condition while scraping the data, extra features and all. Just awesome. This is a must watch for all beginners. Huge thanks to both Jim and FCC",1,tutorial begin end put filter condition scrap data extra awesome must watch huge thanks
43,"Great Tutorial. It was very informative. Way better than paid courses. Thumbs up man!!!!!!!
I have subscribed to your channel.",1,great tutorial informative way well man channel
44,"This course is mindblowing...
first, the pace is excellent...no bullshiting, straight to the point, clear and concise,
secondly, very detailed... I was able to scrap a real estate website for an analysis i wanted to do

I have found web scrapping quite intimidating, but man this course made it so easy. You are a great teacher. Im short of words",1,course first pace straight point clear concise secondly detail able scrap real estate analysis find web scrap quite man course make easy great teacher short
45,Excellent quality content video and great teacher. Thank you Jim and free code camp,1,excellent quality content video great teacher thank free code camp
46,"Having requirements.txt file to quickly set up my own virtual environment would be very convenient. Otherwise excellent tutorial! I liked the pace, the logic, the structure, the speech of the presentation.",1,file quickly set virtual environment would convenient otherwise excellent tutorial pace logic structure speech presentation
47,Thank you so much. Leant web-scrapping and completed my assignment in just a few hours.,1,thank much leant assignment
48,"Really love your clear explanation, the word that you pick is comprehensible. Keep up the good work!!!",1,really love clear explanation word pick comprehensible keep good work
49,"Great tutorial! I would add that you can name the file with a unique timestamp, because after 10 minutes the files would get overwritten if you are just using the index",1,great tutorial would add name file unique would get index
50,"Thank you so much for the wonderful tutorial, you have great skills with Python as well as in teaching. It was a great learning experience !",1,thank much wonderful tutorial great python well teach great learning experience
51,57:40 simply store the input of the user in a list variable and using the for loop to check if any of the input is not in the skills variable,1,simply store input user list variable loop check input variable
52,Great video. One quick question although. At the moment we are searching the hard coded values. Is it possible to scrape the information based on the matching pattern?,1,great video one quick question although moment search hard possible scrape information base matching pattern
53,One of the best tutorials for beginners...wow.I just played in 0.9x speed and it was very clear.Thank you to this guy and the channel.,1,one best speed guy channel
54,"Great video! Great tutorial! Great teacher! You have explained it very clearly, thank you!",1,great video great tutorial great teacher clearly thank
55,"Amazing tutorial! Super easy to understand tutorial! 
Thank you, Jim!",1,amaze tutorial super easy understand tutorial thank
56,"Excellent content...  structured and explained in a way easy to understand. I'm not native english spoken and still learning both english as python. So, thank so much. 

Can you give us some strategies to handle pagination ? Selenium maybe or other one ?",1,excellent content structure way easy understand native spoken still learn python thank much give u handle pagination selenium maybe one
57,"Thank you so much for such a short and very informative video!
It helped me a lot!",1,thank much short informative video lot
58,Great contribution from FCC team!. After a long time I could reach the right content for learning web scrapping and loving it. Before  that I have checked a lot of web scrapping related tutorial which made me frustrated! Love you man....,1,great contribution team long time could reach right content learn web scrap love check lot web scrap related tutorial make love man
59,This surely is one of the best tutorial on web scraping. I was hoping to see how to iterate for listing spread across multiple pages.,1,surely one best tutorial web scrap see iterate list spread across multiple
60,"Thank you for such a great video! I have question as you said at the beginning that we will scrap only the first page, is it possible to create a prg that goes through all the existing pages (supposing that we have a limited number of pages,  15 for example). Would it be possible?",1,thank great video question say begin scrap first page possible create go suppose limited number example would possible
61,"An hour, well spent. Good job and thank you!",1,hour well spend good job thank
62,"such a great course  to walk me through the whole logic about web scraping, thx a lot !",1,great course walk whole logic web scraping lot
63,"Amazing work! easy web scraping right off the bat, thanks also for the effort in putting words to english.",1,amaze work easy web scrap right bat thanks also effort
64,"This is some quality content, it is much appreciated!",1,quality content much
65,"Outstanding explanation and learned a lot. Thanks, Jim for your great efforts. I love your PyCharm code editor theme. Please tell me which theme are you using in this content.",1,outstanding explanation learn lot thanks great love code editor theme please tell theme content
66,"Very tight presentation for beginners, and greybeards like me can skip around, iterate, and then see how you chose to do it. 5 ",1,tight presentation like skip around iterate see chose
67,A great video thanks!!! But can you add how you do pagination as well or if you have another video for that for when the list of jobs go to multiple pages?,1,great video thanks add pagination well another video list go multiple
68,"Thanks a lot, your tutorial is quite clear and right to the point.",1,thanks lot tutorial quite clear right point
69,Thank you so much for taking the time to make this video. I appreciate you,1,thank much taking time make video appreciate
70,"Very great video and explanation! However, is it possible to scrape through all pages instead of just page 1?",1,great video explanation however possible scrape instead page
71,"I absolutely love this channel, thanks for teaching us about coding",1,absolutely love channel thanks teach u
72,"Excellent tutorial, very well explained. Thank you!",1,excellent tutorial well thank
73,"this is exactly what I was looking for, thanks a lot",1,exactly look thanks lot
74,Best 1 hour I spent on youtube in a while. Thank you for this FreeCodeCamp!,1,best hour spent thank
75,"Hi Jimshaped, thank you for this tutorial, it's really clear and helpfull.
Sincerly, the code isn't so long but is it possible to copy it or download it somewhere? thank you :-)",1,hi thank tutorial really clear code long possible copy somewhere thank
76,Very nice tutorial. Have you done one on pagination?,1,nice tutorial do one pagination
77,"A great tutorial, well explained, well organized, high recommended for anyone who want to understand webscraping using python.",1,great tutorial well well organize high anyone want understand python
78,Best Web Scraping video out there for beginners.,1,best web scrap video
79,"This is really a wonderful tutorial, thank you!",1,really wonderful tutorial thank
80,Very clear the process step by step. Wonderful educational material ! Thank you so much !,1,clear process step step wonderful educational material thank much
81,Great tutorial! Very easy to follow along.,1,great tutorial easy follow along
82,"this video is incredible useful and amazingly explained, thank you very much for all the info <3",1,video incredible useful amazingly thank much
83,very beautiful tutorial !  Thank you very much.  You taught me the basics of web scraping in approx. 68 minutes,1,beautiful tutorial thank much taught web scrap
84,"Great explanation, clearly showing step by step approach. Appreciate it !!!!!!!!",1,great explanation clearly show step step approach appreciate
85,"Great course.
If you could post a web scrapping with Selenium course it would be nice.",1,great course could post web scrap selenium course would nice
86,I really enjoyed this tutorial... So detailed and easy to understand.,1,really tutorial detailed easy understand
87,"Hi Jim, very cool video! I tried to run a code to parse some data from a website, but I am getting an error when using the "".text"" filter it return an error when the resulting valeu is None. It occurs sometimes when a certain tag exists in one container but not in the other. I should probably write a function right?",1,hi cool video try run code parse data get error text filter return error result none sometimes certain tag one container probably write function right
88,To the point content with real world scenarios. The only drawbacks would be that this tutorial was missing an example of filtering html element by multiple attributes and some sites have infinite scrolling which displays more content as you scroll down.,1,point content real world would tutorial miss example filter element multiple infinite content scroll
89,"super cool content, great quality, sound, resolution, everything. Very easy to understand also. Thank you so much.",1,super cool content great quality sound resolution everything easy understand also thank much
90,This is my third course that i finished with Jim about Python !!! Thank you,1,third course finish python thank
91,Thank you! One step further would be to add Selenium to the project so that you can navigate also to the next page... I would be very interested in that (how to navigate with selenium and the parse the results after an action with beautifulsup),1,thank one step would add selenium project navigate also next page would interested navigate selenium parse action
92,"Nicely done, sir! Thank you!",0,nicely do sir thank
93,"As a proxy company, we know that web scraping is a valuable tool for many businesses. This video does a great job of breaking down the concepts and showing how to use the Beautiful Soup library in Python. I highly recommend it.",1,proxy company know web scrap valuable tool many video great job break show use beautiful soup library python highly recommend
94,"Great video, thank you for the walk-through!",1,great video thank
95,"I have already tried different videos and sources for this. Not all had much detailed knowledge. I really appreciate how he explained all the necessary steps. Tips were really great. Thank you for the video,",1,already try different much detail knowledge really appreciate necessary really great thank video
96,What a masterclass!! Thanks!!,1,thanks
97,"I love this series ,   thank you",1,love series thank
98,"This tutorial was quite great!
Super job dude.",1,tutorial quite great super job dude
99,Great Explanation . Great  tutor . Explained each and everything in very simple and logical way . You deserve my salute for this lecture SIR !,1,great explanation great tutor everything simple logical way deserve salute lecture sir
100,Thank You very much. I spent my day watching this. You guys are absolutely great.,1,thank much spend day watch absolutely great
101,"Instead of using .replace(), you can also use .strip() to eliminate white space from both sides :D",0,instead replace also use strip eliminate white space side
102,"for 37:09, you could also just use the .strip() function",0,could also use strip function
103,Thank you for posting! Great video & very insightful. Anyone running into issues with lxml can use html.parser as the second parameter to BeautifulSoup() and it works the same.,1,thank post great video insightful anyone run use second parameter work
104,You are one of the best educator that I have ever seen.I am impatient to see your other videos.Thanks for everthing,1,one best educator ever impatient see
105,"just finished the video and followed all along the series. it all did great!
thanks sir.",1,finish video along series great thanks sir
106,"Excellent video, so well explained. 
Thank you!",1,excellent video well thank
107,This is a very thorough course. I know a little something about webscraping but I'm enjoying this nonetheless. Thanks!,1,thorough course know little something enjoy nonetheless thanks
108,"Great and wonderful lecture!!! Thanks a lot, JIM",1,great wonderful lecture thanks lot
109,Well done! Great instructor ,1,well do great instructor
110,"Great video, very clear and interresting, thank you so much",1,great video clear thank much
111,"this is an excellent course, very useful. and I want to ask, how is the information data that has been obtained exported into excel in python?. Thank you sir",0,excellent course useful want ask information data excel python thank sir
112,This is definitely one of the best hours I spent on YouTube. :),1,definitely one best spent
113,Absolutely fantastic! Thank you very much!!,1,absolutely fantastic thank much
114,Amazing!! Thankyou so much for this video. i wish i could  have found this video sooner :),1,amaze much video wish could find video sooner
115,"Actually interesting course, thank you :)",1,actually interesting course thank
116,"Hi there! Thanks for creating this video, it's great! This video is aiding me to learn extracting data from websites. Though I have a question that how to extract data from a website where our interested information is present in the middle of the page. Furthermore, all sections use the same kind a tag (say 'div') that highlight sections of information(including our section of extraction) and these tags have same values for 'id' and 'class' variable. Also, how to only extract that interested data and not the whole page with these following conditions and append it to a csv file. I am working on a project where we require to extract data from journal websites for their manuscript requirements. Your comment on this would be great!",1,hi thanks video great video learn data though question extract data interested information present middle page furthermore use kind tag say div highlight section extraction id class variable also extract interested data whole page follow append file work project require extract data journal manuscript comment would great
117,"This is a good tutorial thanks, very well explained  :)",1,good tutorial thanks well
118,This is one of the very good courses to start with learning web scrapping,0,one good start learn web scrap
119,"Brilliant, excellent content, thanks a lot... I also wonder about how we parse multiple pages on website at the same time.",1,brilliant excellent content thanks lot also wonder parse multiple time
120,cant thank u enough for great content,1,cant thank u enough great content
121,"Great course! I can't get over how he says ""beautiful soup"" it's wonderful",1,great course cant get beautiful soup wonderful
122,Anything related to Programming and CS can be learn here easily. Great videos,0,anything related learn easily great
123,A great tutorial. Thank you very much for this :D,1,great tutorial thank much
124,Well explained and useful. Thanks!,1,well useful thanks
125,What an exceptional video. Thank you so much /\,1,exceptional video thank much
126,Awesome addition to already great content!,1,awesome addition already great content
127,The world doesn't deserve this channel. I love you guys. ,1,world doesnt deserve channel love
128,"Thanks for this, the lecture is really quite educative.",1,thanks lecture really quite educative
129,That helped a lot. Thank you Jim!,1,lot thank
130,What about websites that use Cloudflare? And thank you very much for the small and informative course.,0,use thank much small informative course
131,Thanks so much for this... I was sailing in a sea of confusion until I found this... and to imagine its ALL free? like just amazing...,1,thanks much sail sea confusion find imagine free like amaze
132,"wow this is a very good free material and it just cover up more than what ""Automate the Boring stuff with Python"" book taught me. this guy just get to the point and did not complicate anything.",0,wow good free material cover boring stuff python book teach guy get point complicate anything
133,Better than my online course that I purchased.,1,good course
134,Very useful information in a very easy to understand style. Thank you.,1,useful information easy understand style thank
135,Thank you for this amazing tutorial. Very cool use factor.,0,thank amaze tutorial cool use factor
136,Thank you for this useful crash course. Finally I could retrieve pdf files from my personal portfolio.,1,thank useful crash course finally could retrieve personal portfolio
137,really good tutorial & easy to understand for someone who knows html/css,1,really good tutorial easy understand someone
138,Excellent course. Thanks Jim.,1,excellent course thanks
139,"I think I took note of everything I needed to know, thanks!",1,think take note everything know thanks
140,"Thank your for the clear and precise video on web scraping. I watched your video to refresh my memory.

Btw I must ask, did you update pip? :)",1,thank clear precise video web scrap watch video refresh memory must ask update pip
141,Masterclass! i learned a lot,0,learn lot
142,Thank you so much! This has made looking for new jobs so much easier.,1,thank much make look new much easy
143,"I rarely comment, but thank you, brother! Amazing job. + Subscribed to you as well, now",1,rarely comment thank brother amaze job well
144,"wonderful tutorial ,thank you so much",1,wonderful tutorial thank much
145,How do we avoid the 403 Forbidden and the cookies when scrapping ? Thank you for the videos !,1,avoid forbidden scrapping thank
146,It was a great tutorial and informative Thanks for making this code Sir,1,great tutorial informative thanks make code sir
147,"Great class.
Keep up the good work.

Thank You,
Natasha Samuel",1,great class keep good work thank
